,,,,,,,,,
ID,First Name,Savings Acc,Chequing Acc,SEX,AGE,,,,
4411,Deborah,1005,37825,F,42,,,,
4412,Dorothea,130519,61672,F,27,,,,
4413,Ethelyn,109032,7680,M,39,,,,
4414,Ione,127948,134768,F,28,,,,
4415,Jettie,89016,94306,F,39,,,,
4416,Joanna,144735,75282,F,48,,,,
4417,Joe,119138,125959,M,37,,,,
4418,Leta,105254,25390,F,42,,,,
4419,Libbie,22183,94126,M,37,,,,
4420,Luvenia,78286,107733,M,28,,,,
4421,Muriel,27313,4979,M,47,,,,
4422,Natalie,104297,62415,F,29,,,,
4423,Ray,30501,43704,F,34,,,,
4424,Rosanna,74641,144304,M,51,,,,
4425,Samantha,95984,12008,M,49,,,,
4426,Tilda,137227,76646,F,41,,,,
4427,Willa,19948,124351,M,28,,,,
4428,Abigail,34321,74565,M,44,,,,
4429,Arvilla,90976,129021,M,41,,,,
4430,Christena,73209,97168,M,35,,,,
4431,Harry,6461,53357,M,38,,,,
4432,Lenna,134,127978,F,29,,,,
4433,Lissie,83527,90814,M,42,,,,
4434,Lutie,54048,133127,M,46,,,,
4435,Mathilde,100134,17064,F,30,,,,
4436,Serena,15430,76808,F,35,,,,
4437,Sophronia,9489,55138,F,49,,,,
4438,Tempie,62485,142582,M,45,,,,
4439,Verda,85589,66313,M,56,,,,
4440,Vernie,142712,123297,M,44,,,,
4441,Wilma,127220,19842,F,25,,,,
4442,Aimee,46634,71706,M,49,,,,
4443,Alva,121406,37234,M,27,,,,
4444,America,30932,42602,F,47,,,,
4445,Arizona,129476,70686,F,36,,,,
4446,Aura,64890,91731,M,29,,,,
4447,Cathrine,70407,89906,F,37,,,,
4448,Clarissa,59824,1946,M,52,,,,
4449,Connie,40125,10289,M,25,,,,
4450,Dena,21784,2683,F,29,,,,
4451,Emeline,1121,80360,F,36,,,,
4452,Emmer,57516,12641,F,25,,,,
4453,Evalyn,38650,70126,F,27,,,,
4454,Inga,28636,31839,M,45,,,,
4455,Lonnie,107189,39697,M,22,,,,
4456,Malvina,77190,57905,M,28,,,,
4457,Mintie,68128,116751,F,25,,,,
4458,Norah,50252,110585,M,39,,,,
4459,Ocie,53380,118001,M,32,,,,
4460,Opal,96744,29462,M,47,,,,
4461,Rowena,79164,127396,F,45,,,,
4462,Theresia,99118,113973,F,46,,,,
4463,Tressie,26348,44557,M,27,,,,
4464,Vena,58094,21069,M,52,,,,
4465,Besse,45828,3493,F,26,,,,
4466,Camilla,143810,78982,M,36,,,,
4467,Corine,109688,80791,F,54,,,,
4468,Dee,57772,76181,M,36,,,,
4469,Dorcas,28660,38941,M,38,,,,
4470,Easter,144839,79855,M,26,,,,
4471,Elda,108140,141509,F,35,,,,
4472,Elizebeth,13577,144121,F,29,,,,
4473,Eloise,28801,52126,F,52,,,,
4474,Erna,93878,119840,F,26,,,,
4475,Etna,120884,130628,M,32,,,,
4476,Eugenie,98528,23731,M,44,,,,
4477,Gena,98017,12258,M,45,,,,
4478,Geraldine,141915,15780,M,40,,,,
4479,Hedwig,35993,57596,F,25,,,,
4480,Huldah,40722,114674,F,39,,,,
4481,Idella,144656,95208,M,40,,,,
4482,Imogene,116755,50045,F,39,,,,
4483,Isa,40347,78686,M,50,,,,
4484,Jeanne,128927,22599,F,39,,,,
4485,Lauretta,53292,37697,M,23,,,,
4486,Loula,36278,108218,M,21,,,,
4487,Magdalene,38362,19921,F,45,,,,
4488,Mallie,47233,125071,M,24,,,,
4489,Mame,92128,3160,F,32,,,,
4490,Margery,38282,128222,F,27,,,,
4491,Onie,57359,69863,F,23,,,,
4492,Robert,34376,10614,M,25,,,,
4493,Suzanne,7894,6398,F,26,,,,
4494,Thomas,39610,48687,F,31,,,,
4495,Abby,130807,73927,F,42,,,,
4496,Althea,80117,133787,F,65,,,,
4497,Amalia,20869,54703,M,24,,,,
4498,Anastasia,67818,116606,F,38,,,,
4499,Angelina,114503,90367,M,31,,,,
4500,Annetta,32298,98450,M,23,,,,
4501,Arie,84812,16666,F,24,,,,
4502,Arrie,94900,105929,M,36,,,,
4503,Beryl,99267,79359,M,27,,,,
4504,Claudie,129789,21004,M,30,,,,
4505,Corda,31505,4402,M,29,,,,
4506,Cordia,144629,34428,M,51,,,,
4507,Dicie,86253,69797,M,25,,,,
4508,Docia,62844,25685,M,42,,,,
4509,Donie,96953,95979,M,24,,,,
4510,Eleanora,7706,94238,M,42,,,,
4511,Emelie,26399,107846,M,25,,,,
4512,Emmie,68438,134917,M,25,,,,
4513,Florida,39631,56183,M,34,,,,
4514,Frank,100642,110336,F,34,,,,
4515,Irena,132421,2123,F,40,,,,
4516,Ivah,95387,12176,F,29,,,,
4517,Joan,43276,88633,M,39,,,,
4518,Josiephine,144422,27508,M,38,,,,
4519,Lelah,145903,49303,F,40,,,,
4520,Leone,80602,30915,F,39,,,,
4521,Lovie,98300,138105,M,32,,,,
4522,Madie,67564,92335,M,46,,,,
4523,Manda,101662,124797,M,37,,,,
4524,Merle,22318,118874,F,33,,,,
4525,Mona,76914,62437,M,36,,,,
4526,Nella,90019,9640,M,25,,,,
4527,Pansy,95157,96069,M,37,,,,
4528,Queen,128957,129825,M,27,,,,
4529,Queenie,128327,141418,F,31,,,,
4530,Sybil,16719,116874,M,23,,,,
4531,Annabel,58235,56474,M,31,,,,
4532,Ara,28989,112133,F,25,,,,
4533,Attie,130500,78635,F,29,,,,
4534,Bird,48243,53261,M,30,,,,
4535,Bulah,115876,86228,M,27,,,,
4536,Carolina,67975,104660,F,37,,,,
4537,Delilah,14161,2301,M,33,,,,
4538,Dell,116461,139494,F,56,,,,
4539,Dellar,116810,18131,F,30,,,,
4540,Delphine,27480,89160,F,24,,,,
4541,Dolores,40032,73155,F,33,,,,
4542,Dottie,3900,55297,M,36,,,,
4543,Edyth,87419,27402,M,29,,,,
4544,Elinor,63370,15432,F,26,,,,
4545,Esta,105300,107894,M,44,,,,
4546,Ester,4131,121259,M,38,,,,
4547,Genie,58658,68414,M,24,,,,
4548,Gretchen,87453,55391,F,28,,,,
4549,Hermina,3283,117998,M,44,,,,
4550,Icy,119368,144261,M,32,,,,
4551,Jewel,141376,26314,M,64,,,,
4552,Josefa,121384,110642,F,29,,,,
4553,Katheryn,127992,85866,F,31,,,,
4554,Leanna,4580,97982,F,32,,,,
4555,Loma,19224,56197,F,48,,,,
4556,Marcia,65613,9540,M,45,,,,
4557,Marinda,8379,46973,F,33,,,,
4558,Melinda,24580,17848,M,39,,,,
4559,Metta,106493,82717,F,27,,,,
4560,Nelly,20812,31033,F,30,,,,
4561,Odessa,48294,98795,F,27,,,,
4562,Odie,107854,54813,F,38,,,,
4563,Philomena,108636,70210,F,26,,,,
4564,Sula,25552,73992,F,41,,,,
4565,Tennessee,101901,89806,M,32,,,,
4566,Theo,14478,66006,F,60,,,,
4567,Tressa,18747,28917,F,58,,,,
4568,Wanda,78912,93415,M,41,,,,
4569,Aline,115982,126443,M,23,,,,
4570,Amie,25720,105374,F,43,,,,
4571,Avis,39229,100194,M,29,,,,
4572,Celeste,22527,138969,F,40,,,,
4573,Cordie,126494,42253,M,55,,,,
4574,Dosha,15585,145189,F,33,,,,
4575,Eller,140864,127153,F,26,,,,
4576,Elvina,47086,125161,M,22,,,,
4577,Ethyl,125448,54995,F,29,,,,
4578,Eulalia,57183,43444,M,35,,,,
4579,Evangeline,124141,97230,M,23,,,,
4580,Faith,145909,29459,M,50,,,,
4581,Felicia,71542,50337,M,43,,,,
4582,Florance,9387,59061,F,43,,,,
4583,Fred,106673,93912,M,22,,,,
4584,Frona,108868,45943,F,54,,,,
4585,Glennie,85025,35312,F,35,,,,
4586,Hassie,8645,120850,M,31,,,,
4587,Henriette,10089,135439,F,49,,,,
4588,Hetty,64244,135898,M,25,,,,
4589,Isadora,113949,44983,F,43,,,,
4590,Juliette,46355,102853,M,36,,,,
4591,Kathryne,121922,2350,F,45,,,,
4592,Kizzie,59773,19514,M,38,,,,
4593,Lavada,108937,91472,M,46,,,,
4594,Leslie,76698,21636,M,28,,,,
4595,Luetta,135868,95972,F,32,,,,
4596,Nanie,16541,74073,F,35,,,,
4597,Nena,96884,59606,M,30,,,,
4598,Nonie,145670,79590,M,24,,,,
4599,Ottie,58304,60413,M,46,,,,
4600,Paulina,101844,47083,F,32,,,,
4601,Pennie,71942,56763,M,26,,,,
4602,Petra,130498,118798,F,45,,,,
4603,Reba,29335,131161,F,49,,,,
4604,Rosemary,120378,76235,F,40,,,,
4605,Shirley,21012,34433,M,29,,,,
4606,Sidney,92558,32004,F,51,,,,
4607,Ursula,139761,102279,M,31,,,,
4608,Vallie,63160,86123,F,42,,,,
4609,Viva,138189,2858,F,30,,,,
4610,Winona,3999,15912,M,23,,,,
4611,Zada,139371,14084,F,42,,,,
4612,Zola,56454,63900,M,35,,,,
4613,Audie,24402,16791,M,24,,,,
4614,Augustine,43582,57581,M,39,,,,
4615,Aurora,29944,127090,M,27,,,,
4616,Beckie,6247,144421,F,23,,,,
4617,Buna,79628,95461,F,52,,,,
4618,Caldonia,142329,143030,F,24,,,,
4619,Calla,122515,88069,F,29,,,,
4620,Candace,16751,28598,M,43,,,,
4621,Carlotta,62882,144833,F,30,,,,
4622,Clarice,72557,12327,F,25,,,,
4623,Claude,129737,98026,F,39,,,,
4624,Corrine,44972,123376,M,41,,,,
4625,Crete,44346,62517,M,37,,,,
4626,Dessa,129290,34464,F,40,,,,
4627,Diana,110485,117769,M,28,,,,
4628,Dinah,60707,55550,M,40,,,,
4629,Edla,70402,91440,F,48,,,,
4630,Eleonora,113655,142924,F,46,,,,
4631,Elfrieda,129030,69086,F,35,,,,
4632,Elisa,98540,105290,F,26,,,,
4633,Elmina,119531,7686,M,30,,,,
4634,Elta,114389,108766,M,27,,,,
4635,Elvie,88153,31146,M,27,,,,
4636,Emilia,64466,4880,M,28,,,,
4637,Estell,116708,116131,F,25,,,,
4638,Evaline,71637,49531,M,28,,,,
4639,Eveline,58145,110214,F,44,,,,
4640,Florrie,33032,68535,F,39,,,,
4641,Fronia,121855,101880,F,31,,,,
4642,Gail,67990,75697,M,45,,,,
4643,Ira,101434,116716,F,36,,,,
4644,Izora,14437,132400,F,37,,,,
4645,Jessica,76204,90998,F,47,,,,
4646,Jodie,16908,4557,M,29,,,,
4647,Johannah,30979,87953,F,50,,,,
4648,Judith,98039,81409,F,44,,,,
4649,Kattie,21357,65455,M,44,,,,
4650,Luisa,63756,91779,M,25,,,,
4651,Manuela,53506,116572,M,50,,,,
4652,Mettie,75827,122926,F,44,,,,
4653,Myrtis,122563,110899,M,30,,,,
4654,Nelia,130339,71684,M,27,,,,
4655,Nita,74546,126254,M,54,,,,
4656,Osa,67952,64457,F,46,,,,
4657,Ova,111363,31568,M,26,,,,
4658,Paralee,134575,130454,M,45,,,,
4659,Parthenia,94592,84285,M,28,,,,
4660,Phyllis,134807,134650,M,50,,,,
4661,Rachael,10390,9390,F,36,,,,
4662,Rettie,14218,21690,M,27,,,,
4663,Rosalia,121117,76278,F,23,,,,
4664,Rosia,124430,121237,M,34,,,,
4665,Rosina,138787,118735,F,24,,,,
4666,Roxanna,47341,138749,F,47,,,,
4667,Theodosia,103467,56394,M,52,,,,
4668,Tiny,58930,9853,M,30,,,,
4669,Tommie,118143,135930,F,42,,,,
4670,Trudie,84502,46133,F,57,,,,
4671,Verona,144601,86310,M,43,,,,
4672,Vertie,140826,62031,M,26,,,,
4673,Wilhelmine,61353,97914,M,44,,,,
4674,Zoa,46713,105927,M,27,,,,
4675,Agusta,26378,79189,F,44,,,,
4676,Albina,59973,74791,F,29,,,,
4677,Alicia,105128,76092,F,53,,,,
4678,Almira,15845,51545,F,35,,,,
4679,Alphonsine,71746,113877,M,29,,,,
4680,Alvena,112890,99992,F,37,,,,
4681,Ana,59505,1551,F,29,,,,
4682,Ardella,96197,121761,M,36,,,,
4683,Audrey,30234,107807,M,47,,,,
4684,Bennie,39147,116882,M,48,,,,
4685,Camille,96556,28959,F,32,,,,
4686,Cammie,42557,123731,M,44,,,,
4687,Carmen,128532,78539,F,26,,,,
4688,Cary,4246,66905,F,30,,,,
4689,Celestine,62274,10317,M,30,,,,
4690,Celina,6065,140953,M,39,,,,
4691,Cherry,58739,79155,M,37,,,,
4692,Christie,119186,145277,F,25,,,,
4693,Coral,81079,105705,F,36,,,,
4694,Dellie,16027,101527,F,33,,,,
4695,Delpha,48046,107849,M,29,,,,
4696,Delphia,54556,75925,F,58,,,,
4697,Effa,54710,81781,F,24,,,,
4698,Eleanore,16606,27480,F,28,,,,
4699,Era,82602,126959,F,35,,,,
4700,Evelina,145291,14469,M,42,,,,
4701,Exie,119156,143731,M,45,,,,
4702,Gene,93074,131628,M,31,,,,
4703,Georgina,44511,1751,F,41,,,,
4704,Golda,51928,10248,M,41,,,,
4705,Guadalupe,145743,5499,F,46,,,,
4706,Jeffie,138546,106984,F,41,,,,
4707,Jinnie,97390,28401,F,32,,,,
4708,Joyce,76462,119992,F,36,,,,
4709,Juana,78324,89992,F,37,,,,
4710,Juliet,67508,98127,F,44,,,,
4711,Kathyrn,34782,7777,M,32,,,,
4712,Letta,91140,111019,F,42,,,,
4713,Levina,43921,130859,F,24,,,,
4714,Lollie,95805,83642,M,25,,,,
4715,Loretto,56876,19052,F,35,,,,
4716,Lucindy,124631,62630,M,39,,,,
4717,Magdalen,120974,49885,F,38,,,,
4718,Magnolia,132343,81562,F,33,,,,
4719,Malissa,86330,12708,M,30,,,,
4720,Manie,6542,4766,M,25,,,,
4721,Mannie,27142,94232,F,38,,,,
4722,Marilla,55786,13347,F,34,,,,
4723,Maybell,89610,99949,M,46,,,,
4724,Maymie,116331,2912,F,31,,,,
4725,Mercedes,33093,42983,M,46,,,,
4726,Mercy,79911,138911,M,32,,,,
4727,Mima,107029,136134,F,42,,,,
4728,Odile,129128,89808,M,45,,,,
4729,Orah,28137,133551,F,26,,,,
4730,Osie,27890,116436,M,34,,,,
4731,Prudence,136394,33843,F,29,,,,
4732,Prudie,71674,70793,F,42,,,,
4733,Rhea,60468,87352,M,23,,,,
4734,Rinda,95282,80703,M,52,,,,
4735,Rosena,11868,106825,F,43,,,,
4736,Rosy,118239,3923,F,48,,,,
4737,Roxy,77786,51819,M,24,,,,
4738,Sarrah,51738,137495,F,45,,,,
4739,Susannah,102399,71840,F,33,,,,
4740,Thea,32056,19190,F,26,,,,
4741,Tula,74770,3337,M,36,,,,
4742,Ula,80420,44230,M,43,,,,
4743,Walter,10528,66096,F,24,,,,
4744,Will,110544,22102,M,56,,,,
4745,Zadie,59183,65747,M,41,,,,
4746,Zenobia,102247,53415,M,28,,,,
4747,Zetta,106497,93305,M,27,,,,
4748,Albertina,41191,30314,F,60,,,,
4749,Alda,90421,145717,M,24,,,,
4750,Alwina,92458,79071,M,58,,,,
4751,Alyce,144296,27132,F,45,,,,
4752,Annabell,140170,115509,M,29,,,,
4753,Arah,59202,83927,F,56,,,,
4754,Arminda,80031,12662,M,44,,,,
4755,Bama,70528,42123,F,42,,,,
4756,Bernadette,17337,143003,M,25,,,,
4757,Bernadine,45127,9732,F,27,,,,
4758,Birtie,76506,46952,M,37,,,,
4759,Buena,18820,51509,M,51,,,,
4760,Byrdie,51944,137638,F,45,,,,
4761,Capitola,126710,67282,F,37,,,,
4762,Carol,37461,800,F,30,,,,
4763,Cathern,121709,52453,F,22,,,,
4764,Charlie,4768,10973,M,44,,,,
4765,Christiana,71699,48355,F,22,,,,
4766,Claribel,25881,35974,M,33,,,,
4767,Claudine,33792,62625,M,44,,,,
4768,Clora,128310,72751,M,50,,,,
4769,Columbia,93326,53388,F,37,,,,
4770,Dana,107103,118679,F,29,,,,
4771,Delila,80396,68976,F,31,,,,
4772,Dillie,54932,9757,M,40,,,,
4773,Doshie,111060,101209,M,23,,,,
4774,Drucilla,3787,89930,F,24,,,,
4775,Eileen,96984,93877,M,42,,,,
4776,Elizbeth,90007,122780,M,48,,,,
4777,Etha,96828,141712,F,25,,,,
4778,Eura,62352,137884,F,23,,,,
4779,Evalena,96675,138737,F,53,,,,
4780,Eve,106366,88054,M,29,,,,
4781,Fronie,123114,43634,F,30,,,,
4782,Glenna,132054,21728,F,30,,,,
4783,Hennie,22030,1359,F,36,,,,
4784,Henretta,46041,134274,M,34,,,,
4785,Hermine,112539,109883,M,40,,,,
4786,Hope,136729,20082,M,36,,,,
4787,Ivie,67079,75000,F,56,,,,
4788,Jeanie,118852,84225,F,28,,,,
4789,Joseph,38225,53540,F,52,,,,
4790,Jossie,7776,35393,F,35,,,,
4791,Justina,82288,92611,F,24,,,,
4792,Lea,86061,55071,F,38,,,,
4793,Leaner,41119,119558,M,44,,,,
4794,Lemma,72366,115603,F,44,,,,
4795,Leonia,108504,2858,F,25,,,,
4796,Lorraine,117791,27536,F,40,,,,
4797,Lota,110606,70374,M,41,,,,
4798,Louis,90682,131044,M,32,,,,
4799,Lucetta,73783,24199,M,49,,,,
4800,Macie,80587,97869,M,24,,,,
4801,Mahalie,56272,49613,F,22,,,,
4802,Margaretta,85619,98633,F,35,,,,
4803,Marry,126454,41141,F,41,,,,
4804,Martina,7949,89090,F,29,,,,
4805,Maryann,90820,55062,M,38,,,,
4806,Millicent,18604,17739,F,45,,,,
4807,Narcissus,90172,127397,M,33,,,,
4808,Netta,29737,128456,F,28,,,,
4809,Novella,14433,53315,F,27,,,,
4810,Oda,30993,48610,F,53,,,,
4811,Odelia,24880,88021,F,31,,,,
4812,Olevia,20616,2097,F,43,,,,
4813,Ota,18332,63535,F,27,,,,
4814,Patience,81372,26893,M,42,,,,
4815,Paula,106772,54780,M,38,,,,
4816,Peggy,61406,15037,M,37,,,,
4817,Phillis,134126,96546,M,31,,,,
4818,Philomene,130217,17907,M,27,,,,
4819,Ramona,7304,37828,M,33,,,,
4820,Rozella,142672,57283,F,35,,,,
4821,Ruthie,99569,77426,F,29,,,,
4822,Salina,1558,41096,F,43,,,,
4823,Sibyl,62606,102198,M,49,,,,
4824,Sinda,118,86740,M,57,,,,
4825,Tabitha,12270,46608,M,31,,,,
4826,Texanna,40691,113731,M,25,,,,
4827,Texie,141331,66422,M,34,,,,
4828,Therese,6051,112078,M,31,,,,
4829,Tilla,21627,106549,F,28,,,,
4830,Tinnie,21291,10320,F,48,,,,
4831,Valeria,5774,63609,F,36,,,,
4832,Vashti,77159,64799,M,42,,,,
4833,Vella,82022,117721,F,24,,,,
4834,Verdie,316,31174,F,52,,,,
4835,Verne,25210,113189,M,26,,,,
4836,Veva,73519,19950,F,39,,,,
4837,Vicy,134617,109353,M,48,,,,
4838,Viney,84077,99727,M,33,,,,
4839,Wilda,86396,36421,F,22,,,,
4840,Zelda,97510,74295,M,33,,,,
4841,Zena,100088,53354,M,37,,,,
4842,Zita,140065,53096,M,27,,,,
4843,Affie,1860,73721,F,30,,,,
4844,Albert,122300,87448,F,23,,,,
4845,Albertha,11885,120835,F,33,,,,
4846,Alexina,22277,3183,M,34,,,,
4847,Allene,140081,16388,M,22,,,,
4848,Altie,27730,142607,M,54,,,,
4849,Anabel,120096,102901,M,42,,,,
4850,Anie,106802,18384,F,27,,,,
4851,Annis,59454,116696,F,30,,,,
4852,Artelia,999,91797,M,37,,,,
4853,Arthur,116812,54797,M,23,,,,
4854,Atha,67619,34460,M,33,,,,
4855,Barbra,41916,7690,M,27,,,,
4856,Beaulah,4372,35704,F,35,,,,
4857,Belva,53635,71749,F,32,,,,
4858,Berdie,82283,109300,F,32,,,,
4859,Bertina,41550,47668,M,55,,,,
4860,Biddie,27421,53653,F,41,,,,
4861,Birdella,126167,131747,F,41,,,,
4862,Blossom,53544,26944,F,27,,,,
4863,Cara,32415,89007,F,32,,,,
4864,Carmela,89642,54471,M,37,,,,
4865,Carolyne,133629,85674,M,28,,,,
4866,Cathryn,129493,43487,M,40,,,,
4867,Celestia,37640,134849,F,29,,,,
4868,Charlottie,74372,16372,F,34,,,,
4869,Cilla,39081,87589,M,40,,,,
4870,Classie,48385,31896,F,54,,,,
4871,Clifford,70386,137523,M,29,,,,
4872,Courtney,126054,124258,F,42,,,,
4873,Daisey,138720,93330,M,53,,,,
4874,Dave,35363,25147,F,30,,,,
4875,Denise,527,102826,F,52,,,,
4876,Dezzie,20734,112311,M,41,,,,
4877,Dicy,73015,4529,M,33,,,,
4878,Dorthea,103701,129790,M,49,,,,
4879,Dove,86003,83647,M,27,,,,
4880,Edmonia,82042,68198,F,37,,,,
4881,Edward,122038,25080,F,43,,,,
4882,Electa,27011,2091,F,27,,,,
4883,Eleonore,10040,81342,M,29,,,,
4884,Eudora,38114,69489,F,32,,,,
4885,Eulah,54805,109544,M,30,,,,
4886,Fairy,105272,13624,M,29,,,,
4887,Fannye,54569,111211,M,31,,,,
4888,Fidelia,87173,29694,M,29,,,,
4889,Franc,122707,56871,F,28,,,,
4890,Francina,96481,139245,F,36,,,,
4891,Francisca,104490,30097,F,33,,,,
4892,Fredericka,74755,145532,M,33,,,,
4893,Genevra,32764,107614,F,47,,,,
4894,Grayce,113873,67917,F,28,,,,
4895,Helga,126664,64060,F,38,,,,
4896,Hessie,87436,133720,M,41,,,,
4897,Honora,77329,6902,F,42,,,,
4898,Iris,112046,84694,M,37,,,,
4899,Iza,88453,31214,M,29,,,,
4900,Jeanetta,33780,79674,M,34,,,,
4901,Jeannie,77781,97240,M,28,,,,
4902,Jemima,101664,87386,F,50,,,,
4903,Jerusha,58944,55482,F,27,,,,
4904,Jesse,67966,4628,M,50,,,,
4905,Jewell,98759,56788,F,22,,,,
4906,Joella,144889,95782,F,34,,,,
4907,Judy,19452,51874,F,46,,,,
4908,Junie,4194,80395,F,43,,,,
4909,Katharina,139433,6949,M,23,,,,
4910,Katy,40060,40510,F,30,,,,
4911,Laurie,61832,51436,F,34,,,,
4912,Lavenia,110376,144038,M,29,,,,
4913,Leatha,124255,30334,F,57,,,,
4914,Leda,116154,110604,F,33,,,,
4915,Lisette,141161,63031,F,42,,,,
4916,Littie,124351,106278,M,45,,,,
4917,Loda,17597,139312,M,32,,,,
4918,Lorenza,132898,113711,M,35,,,,
4919,Louetta,77802,135991,M,39,,,,
4920,Louvenia,126475,51189,F,31,,,,
4921,Luda,129775,119669,M,26,,,,
4922,Lular,44871,15054,F,27,,,,
4923,Lynda,69591,101788,M,30,,,,
4924,Margarett,117915,40209,M,29,,,,
4925,Margeret,95397,127984,M,38,,,,
4926,Marget,127703,32042,M,42,,,,
4927,Mariam,57973,51732,F,31,,,,
4928,Maye,126055,16014,F,53,,,,
4929,Minda,23741,137279,F,49,,,,
4930,Miranda,43267,132235,M,30,,,,
4931,Modena,133021,76856,M,28,,,,
4932,Nanna,17535,55141,M,29,,,,
4933,Nealie,129928,142260,F,38,,,,
4934,Nelie,80169,60838,M,24,,,,
4935,Olena,4988,94979,F,22,,,,
4936,Olie,38535,38140,F,45,,,,
4937,Otelia,107377,89724,F,24,,,,
4938,Penny,141916,88233,F,37,,,,
4939,Pheobe,4074,131224,M,46,,,,
4940,Pollie,117690,44015,M,26,,,,
4941,Portia,82247,103051,M,35,,,,
4942,Rella,6152,110627,F,31,,,,
4943,Rennie,105138,19212,M,31,,,,
4944,Roseanna,95194,47959,F,25,,,,
4945,Roxana,2251,38764,M,32,,,,
4946,Sabina,63836,34854,F,24,,,,
4947,Sada,77999,26064,M,37,,,,
4948,Sadye,110563,98448,F,59,,,,
4949,Sammie,95173,98053,F,24,,,,
4950,Savilla,28373,131272,F,51,,,,
4951,Selena,85016,55802,M,51,,,,
4952,Shellie,69929,54684,F,35,,,,
4953,Sibbie,116245,79377,F,36,,,,
4954,Thekla,129820,109527,F,34,,,,
4955,Tinie,126526,67011,M,35,,,,
4956,Veda,69908,49170,F,46,,,,
4957,Vienna,111750,99732,F,33,,,,
4958,Vinia,129927,67700,M,27,,,,
4959,Vira,144589,22058,F,56,,,,
4960,Willia,41381,13922,M,24,,,,
4961,Zaidee,117157,142747,F,34,,,,
4962,Zana,101106,84998,F,29,,,,
4963,Zilla,117299,114700,F,30,,,,
4964,John,45496,133885,F,42,,,,
4965,William,20313,69851,M,44,,,,
4966,James,45586,132850,F,22,,,,
4967,George,65810,34465,F,45,,,,
4968,Charles,144717,72500,F,22,,,,
4969,Frank,69008,97698,M,25,,,,
4970,Joseph,137143,38701,F,37,,,,
4971,Thomas,126762,139668,F,36,,,,
4972,Henry,141610,38030,F,63,,,,
4973,Robert,125739,13877,F,26,,,,
4974,Edward,95057,58589,F,30,,,,
4975,Harry,62386,128398,F,26,,,,
4976,Walter,111861,3696,F,39,,,,
4977,Arthur,94839,37758,M,31,,,,
4978,Fred,124441,136798,F,44,,,,
4979,Albert,58329,114990,M,36,,,,
4980,Samuel,71064,27981,M,35,,,,
4981,Louis,86450,61601,F,24,,,,
4982,David,81693,30359,M,43,,,,
4983,Clarence,9089,96251,M,33,,,,
4984,Charlie,77525,101478,F,30,,,,
4985,Richard,76109,140816,M,31,,,,
4986,Joe,7923,10988,M,26,,,,
4987,Andrew,54196,81608,M,29,,,,
4988,Will,66594,98510,F,24,,,,
4989,Jesse,52105,111505,M,32,,,,
4990,Ernest,56857,17760,F,28,,,,
4991,Oscar,51818,65965,F,32,,,,
4992,Daniel,116956,110816,M,50,,,,
4993,Sam,93073,24813,F,36,,,,
4994,Willie,81343,36315,F,58,,,,
4995,Alfred,94307,74157,F,40,,,,
4996,Roy,12987,133561,F,36,,,,
4997,Benjamin,96704,111701,F,34,,,,
4998,Carl,120104,39596,M,45,,,,
4999,Peter,34375,1161,M,44,,,,
5000,Frederick,136156,25992,F,40,,,,
5001,Elmer,134509,97194,M,61,,,,
5002,Lewis,143569,35606,M,45,,,,
5003,Herbert,44415,103822,F,28,,,,
5004,Lee,99582,90595,F,48,,,,
5005,Howard,64965,69799,M,28,,,,
5006,Ralph,35871,65627,F,24,,,,
5007,Paul,61365,30263,F,31,,,,
5008,Jim,81343,100254,M,44,,,,
5009,Jacob,5710,92792,F,31,,,,
5010,Tom,25141,47925,M,26,,,,
5011,Martin,93857,106794,M,26,,,,
5012,Earl,41033,80714,M,49,,,,
5013,Claude,78949,69058,F,40,,,,
5014,Herman,138985,116577,M,38,,,,
5015,Bert,86016,65954,M,38,,,,
5016,Eugene,82817,69747,F,24,,,,
5017,Ed,17446,83207,F,33,,,,
5018,Ben,122661,71539,F,34,,,,
5019,Francis,38927,68284,M,26,,,,
5020,Michael,76659,138280,F,48,,,,
5021,Edgar,38332,101945,M,42,,,,
5022,Edwin,54861,36146,M,38,,,,
5023,Chester,113734,45328,F,26,,,,
5024,Harvey,108945,7752,F,37,,,,
5025,Clyde,2555,121611,M,40,,,,
5026,Lawrence,137637,120692,M,27,,,,
5027,Luther,96419,134687,M,25,,,,
5028,Isaac,1675,87067,M,30,,,,
5029,Jack,30535,65623,F,53,,,,
5030,Charley,31396,138101,F,53,,,,
5031,Guy,81266,103984,M,40,,,,
5032,Otto,93570,40880,M,49,,,,
5033,Patrick,122536,93944,M,23,,,,
5034,Ira,50549,101039,F,32,,,,
5035,Oliver,50063,78218,M,23,,,,
5036,Hugh,21117,56027,F,45,,,,
5037,August,62065,41374,M,33,,,,
5038,Theodore,35926,91773,F,28,,,,
5039,Floyd,63291,48519,M,28,,,,
5040,Leonard,106314,136530,M,42,,,,
5041,Raymond,70916,127189,F,29,,,,
5042,Alexander,39632,132482,F,28,,,,
5043,Allen,30998,58090,F,58,,,,
5044,Stephen,20836,111230,M,45,,,,
5045,Archie,94834,39257,M,42,,,,
5046,Ray,44454,59182,F,36,,,,
5047,Jessie,39157,86855,M,30,,,,
5048,Homer,92293,57795,F,52,,,,
5049,Warren,141528,67152,M,30,,,,
5050,Philip,38170,124017,M,61,,,,
5051,Horace,87466,97273,F,39,,,,
5052,Alex,113424,119755,M,23,,,,
